Reactant Name,ORKG Resource ID,Status
Te(tBu)2,R733905,Processed
Ta(NEt2)3(NtBu),R733906,Processed
TBF,R733907,Processed
Te(SiMe3)2,R733908,Processed
ReO3Me,R733909,Processed
InCl,R733910,Processed
Ge(N(SiMe3)2)2,R733911,Processed
Ru(CpEt)(dmp),R733912,Processed
Sb(NMe2)3,R733913,Processed
Temperature treatment,R733914,Processed
NiCl2(PEt3)2,R733915,Processed
S2Me2,R733916,Processed
Fe(iPrAMD)2,R733917,Processed
N2 Plasma,R733918,Processed
Ta(NEt2)5,R733919,Processed
Ce(iPr2AMD)3,R733920,Processed
Y(iPrFMD)3,R733921,Processed
SrTa2(OEt)10(dmae)2,R733922,Processed
Rh(acac)3,R733923,Processed
Ta(OEt)4(dmae),R733924,Processed
NaOtBu,R733925,Processed
SiH(NHiPr)3,R733926,Processed
Zr(MeCp)(TMEA),R733927,Processed
OsCp2,R733928,Processed
N2 plasma,R733918,Processed
Gd(CpiPr)3,R733929,Processed
Sn(Ot-Amyl)2,R733930,Processed
H2O+ NH3 + O2,R733931,Processed
Hf{Î·2-(iPrN)2CNEtMe}(NEtMe)3,R733932,Processed
Hf(NEtMe)2{Î·5:Î·1-Cp(CH2)2NMe},R733933,Processed
Ti(NMe2)3(dmap),R733934,Processed
O2 & O2 plasma,R733935,Processed
Ni(hfip)2,R733936,Processed
CuCp(PEt3),R733937,Processed
Si(OEt)4,R733938,Processed
B(OiPr)3,R733939,Processed
HCHO,R733940,Processed
[Hf{Î·2-(iPrN)2CNEtMe}(NEtMe)3],R733941,Processed
Ba(thd)2,R733942,Processed
Hf(OtBu)4,R733943,Processed
(CH3O)3PO,R733944,Processed
Fe(iPr-PrAMD)2,R733945,Processed
Hf(NMe2)4,R733946,Processed
Cu(sBuAMD)2,R733947,Processed
Co(tBu2DAD)2,R733948,Processed
SbCl3,R733949,Processed
Mg(CpEt)2,R733950,Processed
SiCl2H2,R733951,Processed
Ti(NEt2)4,R733952,Processed
ZnMe(OiPr),R733953,Processed
Mo(NtBu)2(iPrAMD)2,R733954,Processed
Mo(tAmylN)2(tAmylNH)2,R733955,Processed
Ti(CpMe)(OiPr)3,R733956,Processed
Ga(Me3,R733957,Processed
Fe(thd)3,R733958,Processed
MoF6,R733959,Processed
Mo(iPrCp)2H2,R733960,Processed
SiHMe3,R733961,Processed
O3+H2O,R733962,Processed
(Et3Si)2Se,R733963,Processed
Pb(OtBu)2,R733964,Processed
O2 + H2 plasma,R733965,Processed
Ir(CpEt)(CHD),R733966,Processed
In(PrNMe2)Me2,R733967,Processed
Ir(CpEt)(cod),R733968,Processed
2-methyl-3-buten-2-ol,R733969,Processed
Si(OnBu)4,R733970,Processed
In(dmamp)3,R733971,Processed
Al(NMe2)3,R733972,Processed
Ce(thd)4,R733973,Processed
(seco-pinene)(MeCp)Co,R733974,Processed
Cu(tBu2NHC)(N(SiMe3)2),R733975,Processed
BCl3,R733976,Processed
MeHNNHâ,R733977,Processed
Te2(n-C4H9)2,R733978,Processed
Gd(CpMe)3,R733979,Processed
EtSSEt,R733980,Processed
Hf(OtBu)2(mmp)2,R733981,Processed
MoO2(iPrAMD)2,R733982,Processed
Controlled desorption,R733983,Processed
TDMAT,R733984,Processed
PO4Me3 plasma,R733985,Processed
GeCl4,R733986,Processed
Sb(OEt)3,R733987,Processed
MeNH2 plasma,R733988,Processed
Fe(MetBuCOCNtBu)2,R733989,Processed
Et2NH,R733990,Processed
WH2(iPrCp)2,R733991,Processed
Er(tBuAMD)3,R733992,Processed
Bi(dmb)3,R733993,Processed
Ga2(NMe2)6,R733994,Processed
TaCl5,R733995,Processed
Sn(iPrFMD)2,R733996,Processed
Zf(NMe2)4,R733997,Processed
Ti(NMe2)3(CpN),R733998,Processed
Cr(MetBuCOCNtBu)2,R733999,Processed
Al(OiPr)3,R734000,Processed
La(iPrFMD)3,R734001,Processed
Y(iPr2AMD)3,R734002,Processed
Ga(NMe2)3,R734003,Processed
MoOCl4,R734004,Processed
Fe(tBuAMD)2,R734005,Processed
Cu(hfac)(vtmos),R734006,Processed
tBuNHNH2,R734007,Processed
H radicals,R734008,Processed
NbCl5,R734009,Processed
In,R592335,Processed
AlBu3,R734010,Processed
SiH3(NiPr2),R734011,Processed
Fe(ipki)2,R734012,Processed
InâGa bimetallic single precursor,R734013,Processed
Sn(tbba),R734014,Processed
NH4F,R734015,Processed
HS(CH2)2SH,R734016,Processed
SnI4,R734017,Processed
B3N3H6,R734018,Processed
[Ga(NMe2)3]2,R734019,Processed
H2/N2 plasma,R734020,Processed
B2H6,R734021,Processed
Ta(NEtMe)2(NiPr),R734022,Processed
Al(iPrAMD)Et2,R734023,Processed
Ni(Cp)2,R733683,Processed
Al(NEt2)2(C3H6NMe2),R734024,Processed
Lu[Cp(SiMe3)]2Cl,R734025,Processed
Zn(thd)2,R734026,Processed
Sb(cyclo-NC2H4)3,R734027,Processed
Hf(edpa)4,R734028,Processed
SiCl4,R734029,Processed
Co2(CO)8,R734030,Processed
Pb(thd)2,R734031,Processed
EtSeSeEt/H2 plasma,R734032,Processed
Li(N(SiMe3)2),R734033,Processed
Hf[N(SiMe3)2]2Cl2,R734034,Processed
Co(CO)3NO,R734035,Processed
MeOSi(NCO)3,R734036,Processed
 AlCl3,R734037,Processed
AyNH2,R734038,Processed
H2O2,R734039,Processed
Mo(MeCp)(CO)2(NO),R734040,Processed
Ru(chd)(ipmp),R734041,Processed
Sn(edpa)2,R734042,Processed
CO2 plasma,R734043,Processed
Ce(iPrCp)2(iPr2AMD),R734044,Processed
Er(nBuCp)3,R734045,Processed
Co(tBuAMD)2,R734046,Processed
Sm(thd)3,R734047,Processed
WF6,R734048,Processed
TmCp3,R734049,Processed
air,R140455,Processed
HfI4,R734050,Processed
SbCl5,R734051,Processed
VO(OiPr)3,R734052,Processed
CoTp2,R734053,Processed
Y(iPrAMD)3,R734054,Processed
BH3(NHMe2),R734055,Processed
Bi[N(SiMe3)2]3,R734056,Processed
Sr(thd)2,R734057,Processed
La(THD)3(DMEA),R734058,Processed
InMe2(NtBu(CH2)2(CH3)2OMe),R734059,Processed
Si(OtPe)3OH,R734060,Processed
Ir(acac)3,R734061,Processed
H,R57503,Processed
Y(iPrCp)2(iPr2AMD),R734062,Processed
Zr(NMe2)3Cp,R734063,Processed
Co(DMOCHCOCF3)2,R734064,Processed
Ti(NMe2)3(CpMe),R734065,Processed
Al(OiPr)Me2,R734066,Processed
O2,R734067,Processed
Ce(dpdmg)3,R733270,Processed
Cr(thd)3,R734068,Processed
[AlNd(OiPr)6(iPrOH)]2,R734069,Processed
POCl3,R734070,Processed
O2+Ar,R734071,Processed
H2O ,R676135,Processed
Ta(OEt)5,R734072,Processed
tBuAsH2,R734073,Processed
Ce(CpiPr)3,R734074,Processed
(iPrCp)2Mg,R734075,Processed
EtAsH2,R734076,Processed
Hf(mp)4,R734077,Processed
Zn(eeki)2,R734078,Processed
Ru(CpEt)(pyr),R734079,Processed
Fe(Cp)2,R734080,Processed
Al(iBu)3,R734081,Processed
WCl5,R734082,Processed
Te(SiEt3)2,R734083,Processed
Ti(enno)(NMe2)3,R734084,Processed
Cs(N(SiMe3)2),R734085,Processed
Gd(dmb)3,R734086,Processed
H2 plasma+ O2,R734087,Processed
La(thd)3,R734088,Processed
Hf(CpMe)(NMe2)3,R734089,Processed
Zr(dibm)4,R734090,Processed
RuDMBD(CO)3,R734091,Processed
(Me2SiO)4,R734092,Processed
GaMe2(OiPr),R734093,Processed
DHP,R734094,Processed
H2S or O3+H2O,R734095,Processed
(Et3 Si)2Se,R734096,Processed
Sr(iPr3Cp)2,R734097,Processed
GaCl3,R734098,Processed
O2q,R734099,Processed
Zr(NMe2)2{Î·5:Î·1-Cp(CH2)3NMe},R734100,Processed
Co(bepa)2,R734101,Processed
Si(NMe2)4,R734102,Processed
InMe3(NMe2Bu),R734103,Processed
N(Si2H5)3,R734104,Processed
AsH3,R734105,Processed
Hf(CpMe2)(NMe2)3,R734106,Processed
Ni(tBu2DAD)2,R734107,Processed
tBuSStBu,R734108,Processed
Sn(cyam),R734109,Processed
Ru(EtCp)(py),R734110,Processed
tBuNH2,R734111,Processed
PtMe2-hexadiene,R734112,Processed
Zr(NEtMe)4,R734113,Processed
Ar + H2 plasma,R734114,Processed
Ir(CpMe)(COD),R734115,Processed
Hf(NEt2)4,R734116,Processed
InMe3,R734117,Processed
MeCp2ZrMe(OMe),R734118,Processed
TMA,R659083,Processed
(Me3Si)2Se,R734119,Processed
Ce(thd)3phen,R734120,Processed
Cu(dpm)2,R734121,Processed
Mg(EtCp)2,R734122,Processed
Lu[N(SiMe3)2]3,R734123,Processed
N2,R668600,Processed
Ge(NMe2)2(NHtBu(CH2)2NHtBu),R734124,Processed
Mo(NMe2)4,R734125,Processed
MeCpPtMe3,R734126,Processed
NH3 + SiH4 plasma,R734127,Processed
hydroquinone,R734128,Processed
Hf(Cp2CMe2)Me(OMe),R734129,Processed
"Fe(2,4-C7H11)2",R734130,Processed
Sn(DMP)4,R734131,Processed
InClMe2,R734132,Processed
tBu-AllylCo-(CO)3,R734133,Processed
Ni(dmamp)2,R734134,Processed
Ru(EBBD),R734135,Processed
Te(OEt)4 ,R733862,Processed
Sn(OtBu)4,R734136,Processed
Er(DPDMG)3,R734137,Processed
AlCl3,R734138,Processed
W(CO)(3-hexyne)3,R734139,Processed
Si(NCO)4,R734140,Processed
Sc(MeCp)2(Me2pz),R734141,Processed
Sn(dmpa)2,R734142,Processed
NH3 plasma,R734143,Processed
[Pb(gem)]2,R734144,Processed
O2 plasma ,R733295,Processed
O2 Plasma,R733295,Processed
Cu(acac)2,R734145,Processed
Zr(MeAMD)4,R734146,Processed
Er(iPrCp)3,R734147,Processed
NO,R9328,Processed
Ti(trhd)2(O(CMe2Et)2,R734148,Processed
H2O+O2,R734149,Processed
H2 + N2 plasma,R734150,Processed
Er(NMe2CHCOtBu)3,R734151,Processed
Mo(NMe2)2(NtBu)2,R734152,Processed
Zr(dpm)4,R734153,Processed
Mg(thd)2,R734154,Processed
Zr(CpMe)2(OMe)Me,R734155,Processed
Si2Cl3H3,R734156,Processed
Mo(NtBu)2(NMe2)2,R734157,Processed
Bi(CH2SiMe3)3,R734158,Processed
Mn(thd)3,R734159,Processed
Ca(iPr3Cp)2,R734160,Processed
Ni(iPrAMD)2,R734161,Processed
NiCl2(TMPDA),R734162,Processed
B(NEtMe)3,R734163,Processed
Ar plasma,R734164,Processed
VO(OnPr)3,R734165,Processed
Se(SiEt3)2,R734166,Processed
SnHBu3,R734167,Processed
H2O + catalyst,R734168,Processed
Ge(NMe2)2(NHiPr(CH2)2NHiPr),R734169,Processed
N2/H2 plasma,R734170,Processed
H2O,R676135,Processed
Hf(CpMe)2(mmp)Me,R734171,Processed
HI,R71245,Processed
TDMA-Zr,R734172,Processed
(Et3Si)2Te,R734173,Processed
Er(CpMe),R734174,Processed
Mg,R29445,Processed
Pb(OAc)2,R734175,Processed
W(NtBu)2(NMe2)2,R734176,Processed
Ta(NiPr)(NEtMe)2               ,R734177,Processed
Ru(CpEt)2,R734178,Processed
CH4 plasma,R734179,Processed
Zr(Me5Cp)(TEA),R734180,Processed
NH3 + Ar + N2,R734181,Processed
Sr(CpiPr3)2(Et[OMe]2),R734182,Processed
RuCp2,R734183,Processed
Ni(tBuAMD)2,R734184,Processed
ZrCl2Cp2,R734185,Processed
CoCl2(TMEDA),R734186,Processed
NH3 photo assisted,R734187,Processed
Se,R39195,Processed
Cd,R155271,Processed
ScCp3,R734188,Processed
La(Cp)3,R734189,Processed
La(iPrAMD)3,R734190,Processed
(Et3Si)3Sb,R734191,Processed
N2O,R734192,Processed
CoCp(iPrAMD)\r\n ,R734193,Processed
Ti(NMe2)3(guan-NMe2),R734194,Processed
Ni(thd)2,R734195,Processed
Ru2{Î¼2-Î·3-N(tBu)âC(H)âC(iPr)}(CO)6,R734196,Processed
Pb(dpm)2,R734197,Processed
As,R113236,Processed
Ba(CptBu3)2,R734198,Processed
TaCp(NtBu)(NEt2)2,R734199,Processed
Gd(iPrAMD)3,R734200,Processed
FeCp(tBuCp),R734201,Processed
H2O photo assisted,R734202,Processed
GeCl2Â·(C4H8O2),R734203,Processed
InCp,R734204,Processed
CO2,R137271,Processed
Mn2(CO)10,R734205,Processed
Ru(Î·5-C7H7O)(Î·5-C7H9),R734206,Processed
Cu(hfac)(dmb),R734207,Processed
N2 + H2 plasma,R734208,Processed
(Me2N)3Si-SiH3,R734209,Processed
Et2 Te,R734210,Processed
GaEt2Cl,R734211,Processed
Ti(NMe2)4,R734212,Processed
Ru(DMPD)2,R734213,Processed
ReCl5,R734214,Processed
N(SiH3)3,R734215,Processed
Y(thd)3,R734216,Processed
Ta(NEt2)3NtBu,R734217,Processed
Ga(triaz)3,R734218,Processed
AuCl(PEt3),R734219,Processed
CuCl2,R734220,Processed
FeCp(EtCp),R734221,Processed
